t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
9.445,82,817,164.7,run,680
9.522,82,810,162.5,run,684
9.601,82,810,162.1,run,688
9.655,82,810,163.9,run,688
9.721,82,810,163.8,run,692
9.775,82,810,162.4,run,696
9.849,82,810,163.0,run,700
9.923,82,810,163.0,run,704
9.976,82,810,164.0,run,708
10.048,82,810,162.2,run,712
10.124,82,810,162.2,run,716
10.177,82,810,164.0,run,720
10.248,83,810,162.8,run,724
10.325,83,810,162.4,run,728
10.378,83,810,162.1,run,732
10.45,83,787,162.1,run,736
10.532,82,780,160.6,run,740
10.612,82,772,157.8,run,744
10.693,82,772,157.6,run,748
10.77,82,780,159.5,run,752
10.854,82,772,159.9,run,756
10.933,82,772,157.1,run,760
11.014,82,780,157.8,run,764
11.096,82,780,159.6,run,768
11.17,82,780,159.2,run,772
11.223,82,772,158.0,run,776
11.295,83,780,157.6,run,780
11.376,83,780,159.7,run,784
11.456,83,780,159.9,run,788
11.532,83,772,159.1,run,792
11.585,82,772,157.8,run,796
11.658,82,772,158.3,run,800
11.735,83,772,159.5,run,804
11.82,83,772,157.1,run,808
11.897,83,780,157.7,run,812
11.98,83,780,159.9,run,816
12.059,83,742,156.9,run,820
12.142,82,735,152.8,run,824
12.221,83,735,151.8,run,828
12.299,82,697,152.2,run,832
12.382,82,690,147.9,run,836
12.467,82,690,147.8,run,840
12.543,82,697,147.8,run,844
12.624,82,697,147.7,run,848
12.703,82,705,148.5,run,852
12.787,82,712,148.7,run,856
12.868,82,697,147.4,run,860
12.946,82,697,146.7,run,864
13.028,82,697,148.6,run,868
13.105,82,697,148.0,run,872
13.185,82,705,148.1,run,876
13.27,82,697,147.0,run,880
13.348,82,697,148.0,run,884
13.43,82,697,146.6,run,888
13.506,82,697,147.5,run,888
13.559,82,697,148.1,run,892
13.629,82,697,147.5,run,896
13.709,82,697,147.3,run,900
13.791,82,705,148.9,run,904
13.873,82,705,148.0,run,908
13.95,82,697,146.7,run,912
14.03,82,697,147.5,run,916
14.11,82,705,147.3,run,920
14.193,82,697,148.5,run,924
14.275,82,697,148.1,run,928
14.353,82,705,148.0,run,932
14.433,82,697,147.4,run,936
14.516,82,697,146.3,run,940
14.597,82,697,146.4,run,944
14.678,82,697,148.0,run,944
14.755,82,697,147.9,run,948
14.835,83,705,147.3,run,952
14.918,83,705,148.2,run,956
14.997,83,660,142.2,run,960
15.082,82,652,142.2,run,964
15.161,82,660,141.0,run,968
15.243,82,652,141.1,run,972
15.323,82,652,141.6,run,976
15.402,82,652,142.0,run,980
15.487,82,652,141.9,run,984
15.561,82,660,141.1,run,988
15.645,82,652,140.6,run,992
15.726,82,652,141.7,run,992
15.804,82,660,142.2,run,996
15.887,82,652,142.1,run,1000
15.965,82,652,141.6,run,1004
16.046,82,652,141.1,run,1008
16.129,82,652,141.8,run,1012
16.207,82,660,142.0,run,1016
16.289,82,652,142.0,run,1020
16.368,82,652,141.4,run,1024
16.448,82,652,141.2,run,1028
16.531,82,652,141.8,run,1028
16.608,82,660,141.2,run,1032
16.695,82,652,142.3,run,1036
16.772,82,652,141.6,run,1040
16.852,82,652,141.2,run,1044
16.934,82,652,141.7,run,1048
17.013,82,660,141.2,run,1052
17.096,83,652,142.3,run,1056
17.173,82,660,141.5,run,1060
17.256,83,652,141.5,run,1064
17.338,83,652,141.8,run,1064
17.414,83,660,141.4,run,1068
17.499,83,652,141.3,run,1072
17.576,83,652,141.8,run,1076
17.657,83,615,136.4,run,1080
17.74,82,615,136.1,run,1084
17.818,82,607,136.0,run,1088
17.9,82,615,134.3,run,1092
17.981,82,607,135.5,run,1092
18.061,82,607,137.0,run,1096
18.143,82,615,134.7,run,1100
18.223,82,607,135.8,run,1104
18.303,82,607,133.8,run,1108
18.383,82,607,135.0,run,1112
18.463,82,607,135.6,run,1112
18.543,82,607,134.7,run,1116
18.626,82,607,135.1,run,1120
18.706,82,607,135.7,run,1124
18.787,82,607,134.1,run,1128
18.865,82,607,135.0,run,1132
18.945,82,607,135.9,run,1132
19.028,82,607,134.3,run,1136
19.108,82,607,135.3,run,1140
19.187,82,607,135.9,run,1144
19.267,82,607,134.3,run,1148
19.348,82,607,135.3,run,1152
19.428,82,607,136.1,run,1156
19.513,82,607,134.4,run,1156
19.59,82,607,135.3,run,1160
19.669,82,607,136.0,run,1164
19.75,82,607,134.4,run,1168
19.83,82,607,135.6,run,1172
19.913,82,607,137.0,run,1176
19.994,82,615,134.8,run,1176
20.075,82,607,135.8,run,1180
20.153,82,607,136.1,run,1184
20.233,82,615,135.2,run,1188
20.318,82,607,135.7,run,1192
20.395,82,607,134.6,run,1196
20.474,82,607,135.1,run,1196
20.555,83,607,135.9,run,1200
20.638,83,607,134.3,run,1204
20.719,82,607,135.2,run,1208
20.796,83,607,135.8,run,1212
20.877,83,562,133.8,run,1216
20.961,82,562,128.7,run,1216
21.04,82,562,129.1,run,1220
21.122,82,555,128.0,run,1224
21.201,82,555,128.0,run,1228
21.281,82,570,127.9,run,1228
21.364,82,562,128.5,run,1232
21.446,82,562,129.6,run,1236
21.524,82,562,129.7,run,1240
21.604,82,562,129.7,run,1240
21.683,82,555,129.0,run,1244
21.767,82,555,126.7,run,1248
21.846,82,555,126.9,run,1252
21.927,82,555,126.9,run,1256
22.006,82,562,128.1,run,1256
22.088,82,562,128.9,run,1260
22.168,82,562,127.9,run,1264
22.25,82,562,128.3,run,1268
22.333,82,555,128.4,run,1268
22.41,82,555,128.3,run,1272
22.49,82,555,128.4,run,1276
22.571,82,555,129.4,run,1280
22.654,82,555,129.7,run,1284
22.736,82,555,129.7,run,1284
22.815,82,555,129.7,run,1288
22.896,82,555,126.6,run,1292
22.974,82,555,126.6,run,1296
23.054,82,555,127.2,run,1296
23.136,82,562,127.0,run,1300
23.217,82,562,128.6,run,1304
23.295,82,562,128.7,run,1308
23.39,82,555,128.1,run,1308
23.456,82,555,128.5,run,1312
23.539,82,555,128.5,run,1316
23.618,82,555,128.4,run,1320
23.698,82,562,128.4,run,1320
23.781,82,562,129.5,run,1324
23.859,82,562,129.8,run,1328
23.94,82,555,129.9,run,1332
24.022,82,555,126.7,run,1336
24.102,82,555,126.9,run,1336
24.182,82,555,127.0,run,1340
24.262,82,562,128.5,run,1344
24.344,82,562,128.9,run,1348
24.424,82,562,128.1,run,1348
24.506,82,555,128.2,run,1352
24.584,82,555,128.3,run,1356
24.665,82,555,128.5,run,1360
24.747,82,555,128.6,run,1360
24.826,82,562,128.6,run,1364
24.908,82,562,129.6,run,1368
24.986,82,555,129.9,run,1372
25.069,82,555,128.9,run,1376
25.149,82,555,128.0,run,1376
25.229,82,555,128.4,run,1380
25.308,82,555,127.0,run,1384
25.388,83,555,126.9,run,1388
25.469,83,562,128.7,run,1388
25.552,83,562,127.8,run,1392
25.635,82,517,122.0,run,1396
25.715,82,510,120.1,run,1400
25.796,82,502,121.9,run,1400
25.874,82,502,122.5,run,1404
25.994,82,502,121.6,run,1408
26.077,82,510,122.3,run,1412
26.158,82,502,121.2,run,1412
26.237,82,510,119.8,run,1416
26.319,82,502,123.0,run,1420
26.4,82,502,121.5,run,1420
26.48,82,510,122.3,run,1424
26.56,82,510,120.7,run,1428
26.642,82,510,119.6,run,1432
26.723,82,502,123.0,run,1432
26.803,82,502,121.4,run,1436
26.881,82,502,120.9,run,1440
26.963,82,510,119.9,run,1440
27.044,82,502,122.3,run,1444
27.126,82,502,121.3,run,1448
27.204,82,510,123.4,run,1448
27.288,82,510,121.9,run,1452
27.365,82,510,119.9,run,1456
27.448,82,502,123.0,run,1460
27.527,82,502,122.3,run,1460
27.61,82,510,122.1,run,1464
27.687,82,510,120.6,run,1468
27.771,82,510,121.1,run,1468
27.847,82,502,122.9,run,1472
27.931,82,502,122.4,run,1476
28.013,82,510,122.0,run,1476
28.09,82,510,120.6,run,1480
28.175,82,510,121.1,run,1484
28.251,82,502,122.8,run,1488
28.334,82,502,122.3,run,1488
28.416,82,502,120.8,run,1492
28.493,82,517,121.3,run,1496
28.577,82,510,122.9,run,1496
28.654,82,502,122.7,run,1500
28.737,82,502,122.2,run,1504
28.819,82,502,120.8,run,1504
28.895,82,510,120.1,run,1508
28.979,82,502,123.1,run,1512
29.058,82,502,122.6,run,1516
29.182,82,502,123.1,run,1520
29.262,82,502,122.7,run,1520
29.345,82,510,122.2,run,1524
29.423,82,502,120.8,run,1528
29.503,82,510,120.1,run,1528
29.586,82,502,121.7,run,1532
29.662,82,502,122.4,run,1536
29.749,82,502,121.2,run,1536
29.825,82,510,120.2,run,1540
29.908,82,502,121.0,run,1544
29.989,82,502,122.7,run,1548
30.071,82,502,122.4,run,1552
30.186,82,502,121.7,run,1552
30.27,82,510,122.2,run,1556
30.35,82,510,120.6,run,1560
30.432,82,510,120.1,run,1560
30.513,82,502,123.0,run,1564
30.594,82,502,121.5,run,1568
30.674,82,510,121.1,run,1568
30.755,82,510,120.3,run,1572
30.836,82,502,121.4,run,1576
30.916,82,502,121.7,run,1576
30.996,82,502,122.4,run,1584
31.116,82,502,121.8,run,1584
31.198,82,510,122.5,run,1588
31.279,83,502,120.8,run,1592
31.358,83,510,119.9,run,1592
31.441,83,502,123.2,run,1596
31.521,83,502,122.7,run,1600
31.604,83,510,122.2,run,1600
31.683,83,502,120.8,run,1604
31.762,83,502,119.6,run,1608
31.842,82,502,121.9,run,1608
31.923,83,502,122.6,run,1616
32.044,83,502,121.8,run,1616
32.125,83,502,122.3,run,1620
32.249,82,465,116.5,run,1624
32.328,82,465,114.1,run,1628
32.463,82,465,114.1,run,1632
32.539,82,465,116.8,run,1632
32.618,82,465,114.7,run,1636
32.738,82,465,114.2,run,1640
32.869,82,465,115.0,run,1644
32.947,82,465,116.7,run,1644
33.03,82,465,115.7,run,1648
33.11,82,465,116.9,run,1652
33.191,82,465,116.8,run,1652
33.274,82,457,117.3,run,1656
33.354,82,465,116.1,run,1660
33.434,82,465,115.5,run,1660
33.514,82,465,116.4,run,1664
33.594,82,465,115.2,run,1668
33.674,82,465,116.6,run,1668
33.754,82,465,114.8,run,1672
33.895,82,465,115.6,run,1676
33.965,82,457,116.7,run,1680
34.089,82,465,116.5,run,1680
34.168,82,465,117.0,run,1688
34.311,82,465,116.3,run,1688
34.387,82,465,114.6,run,1692
34.513,82,465,114.4,run,1696
34.596,82,465,116.9,run,1696
34.674,82,465,116.1,run,1700
34.756,82,465,116.9,run,1704
34.835,82,465,116.1,run,1704
34.916,82,457,116.1,run,1708
34.999,82,457,116.2,run,1712
35.125,82,457,115.3,run,1716
35.204,82,465,114.3,run,1720
35.324,82,457,117.0,run,1720
35.41,82,465,116.1,run,1724
35.492,82,457,115.1,run,1728
35.573,82,457,115.6,run,1728
35.65,82,465,114.0,run,1732
35.733,82,465,116.5,run,1732
35.811,82,465,115.7,run,1736
35.895,82,465,117.0,run,1740
35.975,82,465,116.1,run,1740
36.055,82,457,116.9,run,1744
36.137,82,465,115.6,run,1748
36.216,82,457,115.6,run,1752
36.336,82,457,115.7,run,1752
36.418,82,465,116.0,run,1756
36.503,82,457,117.2,run,1760
36.584,82,465,116.1,run,1760
36.662,82,457,117.0,run,1764
36.744,82,457,116.3,run,1764
36.825,82,465,114.2,run,1768
36.907,82,465,116.8,run,1772
36.985,82,465,114.7,run,1776
37.107,82,457,115.3,run,1776
37.198,83,457,116.2,run,1780
37.27,82,465,114.1,run,1784
37.35,82,465,116.5,run,1784
37.429,82,465,115.8,run,1788
37.511,82,465,116.9,run,1788
37.591,82,457,114.9,run,1792
37.673,82,457,115.9,run,1796
37.752,82,465,115.9,run,1796
37.835,83,457,117.4,run,1800
37.917,82,457,87.4,run,1800
37.997,82,382,89.3,run,1804
38.133,82,352,84.7,run,1808
38.237,81,367,86.7,run,1808
38.341,81,382,86.8,run,1808
38.449,81,390,84.8,run,1812
38.552,81,412,86.8,run,1812
38.659,81,427,82.5,run,1812
38.763,81,457,84.5,run,1816
38.87,81,450,86.0,run,1820
39.012,81,480,85.2,run,1820
39.12,82,555,125.0,run,1824
39.193,82,585,130.3,run,1828
39.275,82,600,133.8,run,1828
39.354,82,607,134.4,run,1832
39.433,82,600,135.0,run,1836
39.513,83,600,134.7,run,1840
39.596,83,607,134.7,run,1844
39.678,83,607,136.4,run,1848
39.758,83,585,130.9,run,1848
39.839,83,570,129.5,run,1852
39.92,83,532,129.8,run,1856
40.001,83,532,125.7,run,1860
40.081,83,525,124.5,run,1860
40.163,83,495,118.9,run,1864
40.245,83,480,120.4,run,1868
40.325,83,480,119.2,run,1868
40.405,82,472,86.0,run,1872
40.489,82,405,87.7,run,1876
40.625,82,375,86.8,run,1876
40.734,81,397,83.7,run,1876
40.834,81,412,85.7,run,1880
40.975,81,420,83.8,run,1880
41.077,81,442,82.3,run,1884
41.22,81,472,84.2,run,1884
41.32,82,480,124.8,run,1888
41.378,82,517,119.8,run,1888
41.457,82,540,124.6,run,1892
41.538,82,555,126.7,run,1896
41.621,82,555,126.8,run,1900
41.701,82,555,127.0,run,1900
41.781,83,517,127.3,run,1904
41.862,82,510,122.2,run,1908
41.942,83,510,121.6,run,1912
42.022,83,465,117.3,run,1912
42.104,82,457,116.2,run,1916
42.222,82,480,86.4,run,1920
42.308,82,412,88.5,run,1920
42.443,81,375,83.4,run,1924
42.546,81,397,86.3,run,1924
42.65,81,420,86.7,run,1924
42.759,81,427,82.5,run,1928
42.862,81,457,85.2,run,1928
42.97,81,442,85.9,run,1932
43.116,81,472,84.8,run,1936
43.223,82,532,123.9,run,1936
43.296,82,555,128.7,run,1940
43.375,82,562,130.0,run,1944
43.457,82,562,130.0,run,1948
43.534,82,562,127.9,run,1948
43.615,83,562,128.4,run,1952
43.695,83,570,129.3,run,1956
43.78,83,570,129.6,run,1960
43.861,83,525,124.1,run,1960
43.94,83,517,123.8,run,1964
44.019,83,487,123.4,run,1968
44.103,83,472,120.0,run,1972
44.223,83,435,118.2,run,1976
44.307,82,367,84.0,run,1976
44.438,82,375,86.2,run,1976
44.495,81,367,85.3,run,1976
44.55,81,375,86.0,run,1980
44.682,81,382,83.5,run,1980
44.784,81,397,85.5,run,1980
44.84,81,397,84.1,run,1984
44.893,81,420,83.2,run,1984
44.994,81,427,81.9,run,1984
45.135,82,337,119.3,run,1988
45.233,81,480,113.1,run,1992
45.327,82,510,118.8,run,1992
45.38,82,555,126.4,run,1996
45.458,82,570,130.5,run,1996
