t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
3.759,82,135,71.1,run,74
3.821,82,135,71.6,run,74
3.878,82,135,70.9,run,74
3.94,82,135,71.1,run,74
4.001,82,135,70.0,run,78
4.06,82,135,71.2,run,78
4.121,82,135,68.9,run,78
4.181,81,135,71.2,run,78
4.243,81,135,71.5,run,78
4.303,81,135,70.9,run,78
4.363,81,135,71.2,run,78
4.426,81,135,70.7,run,78
4.485,81,135,70.9,run,78
4.545,81,135,69.9,run,82
4.607,81,135,71.1,run,82
4.664,81,142,68.8,run,82
4.729,81,150,71.0,run,82
4.791,81,150,71.2,run,82
4.848,81,165,70.8,run,82
4.91,81,165,71.1,run,82
4.968,81,172,70.7,run,82
5.033,81,172,71.0,run,82
5.091,81,180,69.6,run,86
5.151,81,187,71.1,run,86
5.214,81,187,68.7,run,86
5.271,81,202,70.9,run,86
5.334,81,210,71.1,run,86
5.396,81,217,70.8,run,86
5.456,81,232,70.9,run,86
5.516,81,232,86.7,run,86
5.573,81,262,86.8,run,90
5.634,81,277,86.4,run,90
5.741,81,315,87.1,run,90
5.844,81,322,86.6,run,94
5.949,82,360,86.9,run,94
6.055,82,367,84.5,run,98
6.197,82,390,87.0,cool,100
6.302,81,727,57.1,cool,100
6.355,82,1020,197.1,run,100
6.41,83,465,204.4,run,104
6.463,83,660,115.5,run,108
6.538,83,817,155.9,run,112
6.618,84,877,173.0,run,116
6.698,84,750,160.1,run,120
6.781,84,727,155.4,run,124
6.865,84,622,155.6,run,128
6.946,84,615,142.9,run,132
7.029,85,615,140.3,run,136
7.11,85,532,128.3,run,136
7.191,85,510,124.9,run,144
7.334,84,405,90.3,run,144
7.408,84,352,89.0,run,144
7.505,84,135,87.5,run,148
7.612,84,142,73.7,run,148
7.668,83,135,58.6,cool,150
7.732,83,172,56.0,cool,150
7.789,83,210,71.4,run,150
7.899,83,135,70.2,run,150
7.954,83,135,72.2,run,150
8.013,83,135,72.1,run,150
8.075,83,135,71.9,run,150
8.135,83,135,72.4,run,150
8.196,83,135,71.7,run,150
8.254,83,135,71.8,run,150
8.317,83,135,71.0,run,154
8.376,83,135,71.7,run,154
8.437,83,135,69.6,run,154
8.498,82,135,72.0,run,154
8.559,82,135,72.5,run,154
8.618,82,135,71.6,run,154
8.68,82,135,71.9,run,154
8.737,82,135,71.4,run,154
8.799,82,135,71.4,run,154
8.86,82,135,70.5,run,158
8.921,82,135,71.6,run,158
8.981,82,135,69.2,run,158
9.04,82,135,71.6,run,158
9.102,82,135,72.0,run,158
9.161,82,135,71.2,run,158
9.221,82,135,71.5,run,158
9.283,82,135,70.9,run,158
9.34,82,135,71.5,run,158
9.402,82,135,69.8,run,162
9.462,82,135,71.4,run,162
9.524,82,135,69.0,run,162
9.584,82,135,71.2,run,162
9.643,82,135,71.5,run,162
9.706,82,135,71.2,run,162
9.763,82,135,71.5,run,162
9.824,82,135,70.6,run,162
9.886,82,135,71.2,run,162
9.943,82,135,69.6,run,166
10.005,82,135,71.2,run,166
10.064,82,135,68.8,run,166
10.125,82,135,71.1,run,166
10.187,81,135,71.7,run,166
10.246,82,135,71.0,run,166
10.309,82,135,71.2,run,166
10.367,81,135,70.2,run,166
10.425,81,135,71.2,run,166
10.488,81,135,69.2,run,170
10.548,81,135,71.2,run,170
10.609,81,135,71.1,run,170
10.668,81,135,71.0,run,170
10.732,81,135,71.4,run,170
10.791,81,142,70.8,run,170
10.853,81,150,71.2,run,170
10.916,81,150,70.0,run,170
10.971,81,150,71.1,run,170
11.032,81,165,68.8,run,174
11.095,81,172,71.1,run,174
11.155,81,172,71.8,run,174
11.214,81,187,70.9,run,174
11.275,81,195,71.4,run,174
11.338,81,195,70.6,run,174
11.394,81,202,70.9,run,174
11.456,81,210,69.9,run,174
11.518,81,210,71.1,run,174
11.575,81,210,68.8,run,178
11.635,81,225,71.0,run,178
11.698,81,210,86.2,run,178
11.759,81,232,86.6,run,178
11.868,81,277,86.4,run,178
11.921,81,300,85.2,run,182
12.025,81,345,86.5,run,182
12.132,81,352,87.5,run,186
12.273,81,367,86.4,run,186
12.329,81,375,85.1,run,186
12.382,82,375,87.0,run,186
12.48,82,375,88.1,run,190
12.574,82,382,87.3,run,190
12.627,82,375,84.9,run,190
12.721,82,375,87.3,run,190
12.778,82,375,87.2,run,194
12.831,82,375,85.4,run,194
12.919,82,390,87.6,run,194
12.972,82,375,85.6,run,198
13.068,82,375,85.7,run,198
13.124,82,382,88.1,run,198
13.176,81,735,55.8,cool,200
13.258,83,705,257.5,run,200
13.338,83,480,121.1,run,204
13.425,83,427,118.4,run,208
13.506,82,367,85.7,run,208
13.595,82,375,85.5,run,212
13.699,82,382,87.7,run,212
13.802,82,382,85.4,run,212
13.858,82,390,88.1,run,212
13.911,82,375,86.3,run,216
14.007,82,375,85.6,run,216
14.063,82,382,88.5,run,216
14.116,82,382,85.5,run,220
14.204,82,390,88.5,run,220
14.256,82,382,86.8,run,220
14.355,82,390,87.6,run,224
14.496,82,382,86.5,run,224
14.55,82,382,85.4,run,224
14.605,82,382,87.0,run,224
14.703,82,382,87.9,run,228
14.799,82,382,87.6,run,228
14.852,82,382,88.1,run,228
14.935,82,382,87.6,run,228
14.988,82,382,87.9,run,232
15.078,82,390,87.6,run,232
15.131,82,382,85.6,run,232
15.226,82,382,87.1,run,236
15.283,82,397,88.0,run,236
15.336,82,382,85.4,run,236
15.428,82,382,87.7,run,236
15.486,82,397,87.8,run,236
15.539,82,382,85.6,run,240
15.633,82,382,88.0,run,240
15.688,82,397,87.5,run,240
15.741,82,382,85.4,run,244
15.835,82,382,88.2,run,244
15.892,82,382,87.5,run,244
15.945,82,382,85.1,run,244
16.035,82,390,87.7,run,244
16.088,82,382,85.8,run,248
16.181,82,382,80.8,cool,250
16.237,82,810,57.0,cool,250
16.314,84,825,228.9,run,250
16.372,84,457,123.4,run,254
16.457,83,442,89.5,run,258
16.588,83,322,85.4,run,258
16.651,83,322,88.6,run,258
16.708,83,322,88.1,run,258
16.761,83,187,83.2,run,262
16.813,83,202,73.7,run,262
16.873,83,165,71.6,run,262
16.935,82,150,71.7,run,262
16.996,82,150,70.9,run,262
17.052,82,142,71.9,run,262
17.117,82,142,69.9,run,262
17.175,82,150,71.7,run,262
17.239,82,150,71.2,run,266
17.296,82,150,71.4,run,266
17.356,82,150,71.8,run,266
17.418,82,150,71.2,run,266
17.477,82,150,71.5,run,266
17.536,82,150,70.5,run,266
17.597,82,150,71.6,run,266
17.659,82,150,69.4,run,266
17.718,82,150,71.6,run,266
17.779,82,150,71.7,run,266
17.838,82,150,71.2,run,270
17.9,82,150,71.6,run,270
17.959,82,150,71.1,run,270
18.021,82,150,71.1,run,270
18.08,82,150,70.0,run,270
18.14,82,150,71.3,run,270
18.2,82,150,69.0,run,270
18.26,82,150,71.2,run,270
18.321,82,150,71.8,run,270
18.382,82,157,71.1,run,274
18.445,82,150,71.6,run,274
18.506,81,150,70.9,run,274
18.561,81,157,71.0,run,274
18.627,81,165,69.9,run,274
18.687,81,165,71.1,run,274
18.744,81,165,69.0,run,274
18.805,81,187,71.0,run,274
18.866,81,187,72.2,run,274
18.926,81,195,71.0,run,278
18.988,81,202,71.4,run,278
19.049,81,210,70.7,run,278
19.109,81,210,71.2,run,278
19.166,81,210,69.7,run,278
19.229,81,217,71.1,run,278
19.289,81,225,68.6,run,278
19.35,81,217,89.6,run,278
19.411,82,270,84.3,run,282
19.521,82,307,87.1,run,282
19.621,82,315,86.7,run,282
19.677,82,322,85.9,run,286
19.738,82,322,84.9,run,286
19.795,82,330,87.7,run,286
19.847,82,330,86.5,run,286
19.947,82,330,87.2,run,290
20.052,82,322,86.6,run,290
20.156,82,330,87.5,run,290
20.253,82,337,87.7,run,294
20.358,82,322,85.8,run,294
20.411,82,322,87.0,run,294
20.464,82,330,86.9,run,298
20.564,82,330,86.1,run,298
20.617,82,330,84.1,cool,300
20.67,81,757,55.7,cool,300
20.749,83,675,199.2,run,300
20.811,82,637,92.7,run,304
20.892,83,697,133.2,run,308
20.974,83,787,157.4,run,312
21.057,84,682,148.2,run,316
21.136,84,660,147.8,run,320
21.217,84,570,146.2,run,324
21.299,84,570,134.0,run,324
21.381,84,562,132.9,run,328
21.462,84,465,119.3,run,332
21.543,84,457,88.5,run,336
21.709,84,172,74.1,run,336
21.803,83,135,72.2,run,336
21.865,83,135,72.4,run,336
21.921,83,135,71.1,run,340
21.983,83,135,72.5,run,340
22.042,83,135,70.2,run,340
22.104,83,135,72.1,run,340
22.163,83,135,73.2,run,340
22.223,83,135,71.9,run,340
22.286,83,135,72.5,run,340
22.344,83,135,71.5,run,340
22.405,83,135,72.0,run,340
22.466,83,135,70.4,run,344
22.525,83,135,71.9,run,344
22.586,83,135,69.7,run,344
22.646,82,135,71.7,run,344
22.708,82,135,72.6,run,344
22.767,82,135,71.6,run,344
22.826,82,135,72.1,run,344
22.889,82,135,71.0,run,344
22.946,82,135,71.8,run,344
23.007,82,135,70.1,run,348
23.068,82,135,71.8,run,348
23.128,82,135,69.7,run,348
23.19,82,135,71.5,run,348
23.249,82,135,72.5,run,348
23.31,82,135,55.7,cool,350
23.37,82,165,56.7,run,350
23.43,82,135,71.2,run,350
23.496,82,135,72.3,run,350
23.551,82,135,71.2,run,350
23.612,82,135,72.0,run,350
23.672,82,135,70.8,run,350
23.734,82,135,71.8,run,350
23.791,82,135,69.8,run,350
23.853,82,135,71.6,run,350
23.915,82,135,69.5,run,354
23.974,82,135,71.2,run,354
24.034,82,135,71.5,run,354
24.096,82,135,71.0,run,354
24.154,82,135,71.4,run,354
24.215,82,135,70.5,run,354
24.274,82,135,71.2,run,354
24.334,82,135,69.2,run,354
24.395,81,135,71.3,run,354
24.456,82,135,70.5,run,358
24.518,82,135,71.0,run,358
24.577,81,135,71.4,run,358
24.637,81,135,71.0,run,358
24.697,81,135,71.3,run,358
24.759,81,135,70.1,run,358
24.817,81,135,71.2,run,358
24.879,81,135,68.9,run,358
24.939,81,142,71.2,run,358
25.001,81,142,71.4,run,358
25.06,81,150,70.9,run,362
25.123,81,157,71.2,run,362
25.183,81,165,70.7,run,362
25.243,81,172,71.0,run,362
25.305,81,172,69.8,run,362
25.363,81,187,71.1,run,362
25.423,81,195,68.8,run,362
25.485,81,195,71.0,run,362
25.542,81,202,71.2,run,362
25.605,81,217,70.8,run,366
25.665,81,210,71.4,run,366
25.727,81,210,70.6,run,366
25.785,81,225,71.0,run,366
25.846,81,210,86.7,run,366
25.909,81,277,88.0,run,366
26.011,81,315,85.3,run,370
26.115,81,345,87.0,run,370
26.253,82,345,85.0,run,374
26.313,82,352,87.3,run,374
26.366,82,352,86.2,run,374
26.463,82,352,85.2,run,374
26.517,82,352,88.0,run,374
26.57,82,352,86.3,run,378
26.667,82,352,87.3,run,378
26.763,82,352,87.1,run,378
26.816,82,352,87.2,run,382
26.943,82,352,86.5,run,382
27.002,82,352,85.5,run,382
27.062,82,352,87.7,run,382
27.115,82,352,86.7,run,386
27.217,82,352,87.7,run,386
27.351,82,352,86.3,run,390
27.411,82,352,84.8,run,390
27.464,82,352,86.9,run,390
27.561,82,352,86.5,run,390
27.614,82,352,85.3,run,394
27.674,82,352,87.9,run,394
27.727,82,352,86.7,run,394
27.827,82,352,87.7,run,398
27.963,82,345,86.2,run,398
28.022,82,345,77.5,cool,400
28.074,82,787,56.9,cool,400
28.149,83,660,219.4,run,400
28.212,83,592,142.2,run,404
28.296,83,600,138.0,run,408
28.375,84,555,137.3,run,412
28.458,84,555,131.3,run,416
28.539,84,555,131.3,run,416
28.617,84,465,89.4,run,420
28.701,84,300,118.2,run,420
28.754,83,367,88.4,run,424
28.897,83,210,73.8,run,424
28.957,83,150,70.9,run,424
29.018,83,135,72.1,run,424
29.078,83,135,69.8,run,424
29.139,83,135,71.8,run,424
29.196,83,135,72.6,run,424
29.258,83,135,71.6,run,428
29.317,82,135,71.9,run,428
29.379,82,135,71.1,run,428
29.437,82,135,71.9,run,428
29.498,82,135,70.1,run,428
29.561,82,135,71.7,run,428
29.619,82,135,71.7,run,428
29.679,82,135,71.6,run,428
29.741,82,135,71.8,run,428
29.801,82,135,71.3,run,432
29.861,82,135,71.5,run,432
29.921,82,135,70.8,run,432
29.984,82,135,71.6,run,432
30.042,82,135,69.4,run,432
30.101,82,135,71.6,run,432
30.164,82,135,71.9,run,432
30.222,82,135,71.2,run,432
30.283,82,135,71.5,run,432
30.344,82,135,71.0,run,436
30.402,82,135,71.2,run,436
30.465,82,135,70.2,run,436
30.526,82,135,71.5,run,436
30.585,82,135,69.0,run,436
30.644,82,135,71.2,run,436
30.705,82,135,71.7,run,436
30.767,82,135,71.1,run,436
30.827,82,135,71.3,run,436
30.885,82,135,70.9,run,440
30.946,82,135,71.2,run,440
31.006,81,135,69.8,run,440
31.068,81,135,71.2,run,440
31.126,81,135,68.8,run,440
31.188,81,135,71.1,run,440
31.248,81,135,71.3,run,440
31.309,81,135,71.0,run,440
31.372,81,135,71.2,run,440
31.429,81,135,70.5,run,444
31.488,81,142,71.2,run,444
31.553,81,142,69.5,run,444
31.611,81,142,71.2,run,444
31.671,81,157,69.3,run,444
31.734,81,165,71.0,run,444
31.796,81,172,71.4,run,444
31.855,81,180,70.8,run,444
31.915,81,187,71.2,run,444
31.976,81,187,70.2,run,448
32.033,81,187,71.1,run,448
32.093,81,202,69.2,run,448
32.157,81,210,71.2,run,448
32.218,81,210,70.9,cool,450
32.275,81,307,54.8,cool,450
32.335,81,577,90.0,run,450
32.387,82,330,91.8,run,450
32.524,82,285,86.3,run,454
32.584,82,285,85.4,run,454
32.641,81,292,84.5,run,454
32.75,82,307,87.1,run,454
32.809,82,292,86.7,run,458
32.868,82,292,86.4,run,458
32.924,82,292,85.0,run,458
32.976,82,292,86.7,run,458
33.066,82,292,85.7,run,462
33.119,82,292,87.2,run,462
33.208,82,292,86.6,run,462
33.268,82,292,85.6,run,462
33.32,82,292,86.9,run,466
33.409,82,292,86.5,run,466
33.469,82,292,85.1,run,466
33.522,82,292,86.8,run,466
33.61,82,292,86.3,run,470
33.67,82,292,84.7,run,470
33.722,82,292,86.9,run,470
33.812,82,292,86.4,run,470
33.872,82,292,85.3,run,474
33.931,82,300,88.0,run,474
33.985,82,292,86.6,run,474
34.084,82,300,87.4,run,474
34.182,82,307,87.3,run,478
34.286,82,300,87.4,run,478
34.386,82,307,87.4,run,482
34.49,82,292,85.2,run,482
34.543,82,292,88.0,run,482
34.596,82,292,86.7,run,482
34.699,82,300,87.8,run,486
34.796,82,307,87.6,run,486
34.901,82,300,87.8,run,486
35.0,82,307,87.7,run,490
35.104,82,300,87.9,run,490
35.204,82,307,87.7,run,494
35.309,82,292,85.9,run,494
35.362,82,292,88.5,run,494
35.414,82,292,86.8,run,494
35.515,82,300,87.9,run,498
35.613,82,307,87.6,cool,500
35.718,82,622,57.0,cool,500
35.771,83,345,184.8,run,504
35.885,83,277,88.0,run,504
35.938,82,292,87.6,run,504
36.04,82,292,85.5,run,504
36.097,82,300,88.1,run,504
36.149,82,292,86.8,run,508
36.249,82,300,87.7,run,508
36.391,82,292,86.4,run,512
36.445,82,292,85.3,run,512
36.505,82,300,88.3,run,512
36.558,82,292,86.7,run,512
36.657,82,300,87.9,run,516
36.799,82,292,86.3,run,516
36.855,82,292,85.7,run,516
36.915,82,292,85.8,run,520
36.974,82,300,88.1,run,520
37.027,82,292,85.9,run,520
37.122,82,292,87.5,run,520
37.178,82,300,87.9,run,520
37.231,82,292,85.8,run,524
37.326,82,292,87.0,run,524
37.382,82,300,87.8,run,524
37.435,82,292,85.8,run,528
37.53,82,292,88.2,run,528
37.586,82,300,88.1,run,528
37.639,82,292,85.7,run,528
37.733,82,292,87.2,run,532
37.79,83,300,88.1,run,532
37.843,82,292,85.6,run,532
37.938,82,292,87.8,run,532
38.033,82,292,87.0,run,536
38.086,82,300,87.7,run,536
38.222,82,292,85.6,run,536
38.279,82,292,85.8,run,540
38.338,82,300,88.4,run,540
38.391,82,292,86.0,run,540
38.487,83,292,85.5,run,540
38.542,82,300,87.8,run,540
38.595,83,292,86.0,run,544
38.691,82,300,87.9,run,544
38.79,82,292,87.4,run,548
38.893,82,292,85.5,run,548
38.951,82,292,88.2,run,548
39.011,82,292,56.7,cool,550
39.063,83,960,99.7,run,550
39.17,83,367,88.7,run,554
39.25,83,292,88.4,run,554
39.303,83,187,70.8,run,554
39.408,82,157,71.7,run,554
39.467,82,142,71.9,run,554
39.527,82,150,71.4,run,558
39.588,82,150,71.6,run,558
39.645,82,150,70.9,run,558
39.708,82,150,71.7,run,558
39.766,82,150,69.5,run,558
39.824,82,150,71.5,run,558
39.887,82,150,71.3,run,558
39.946,82,150,71.4,run,558
40.008,82,150,71.5,run,558
40.067,82,150,71.1,run,562
40.127,82,150,71.4,run,562
40.189,82,150,70.5,run,562
40.246,82,150,71.4,run,562
40.311,82,150,69.1,run,562
40.368,82,150,71.5,run,562
40.428,82,150,71.7,run,562
40.491,82,150,71.2,run,562
40.549,82,150,71.8,run,562
40.611,82,150,71.0,run,566
40.67,82,150,71.2,run,566
40.732,82,150,70.0,run,566
40.791,82,150,71.2,run,566
40.849,82,150,68.9,run,566
40.914,82,150,71.2,run,566
40.973,82,150,71.3,run,566
41.033,82,157,71.0,run,566
41.096,82,150,71.2,run,566
41.156,82,150,70.9,run,570
41.215,82,150,71.1,run,570
41.273,82,150,69.8,run,570
41.335,81,150,71.2,run,570
41.393,81,150,68.8,run,570
41.453,81,150,71.0,run,570
41.518,81,157,71.3,run,570
41.578,81,172,70.8,run,570
41.639,81,172,71.2,run,570
41.697,81,172,70.3,run,574
41.755,81,180,71.1,run,574
41.819,81,187,69.3,run,574
41.88,81,195,71.1,run,574
41.941,81,202,68.9,run,574
42.001,81,210,71.0,run,574
42.061,81,210,71.8,run,574
42.121,81,232,70.8,run,574
42.181,81,210,85.8,run,578
42.242,81,232,85.9,run,578
42.349,82,307,87.3,run,578
42.448,82,322,86.3,run,582
42.549,82,322,85.3,run,582
42.606,82,330,88.5,run,582
42.659,82,330,86.3,run,582
42.756,82,330,88.0,run,586
42.86,82,330,87.2,run,586
42.916,82,322,87.1,run,586
42.969,82,330,87.2,run,590
43.103,82,322,86.1,run,590
43.159,82,322,85.1,run,590
43.212,82,322,86.7,run,590
43.308,82,322,86.1,run,594
43.361,82,322,85.2,run,594
43.414,82,322,86.7,run,594
43.513,82,322,87.6,run,594
43.606,82,322,87.3,run,598
43.659,82,322,87.9,run,598
43.749,82,322,56.2,cool,600
43.802,82,1005,104.8,run,600
43.909,83,352,89.7,run,604
43.992,82,375,88.0,run,604
44.085,82,382,87.0,run,608
44.19,82,390,87.8,run,608
44.331,82,382,86.6,run,608
44.385,82,382,85.0,run,612
44.438,82,382,87.4,run,612
44.54,82,382,88.2,run,612
44.633,82,382,84.8,run,616
44.714,82,390,88.1,run,616
44.767,82,382,85.5,run,616
44.903,82,397,86.3,run,620
45.005,82,382,85.8,run,620
45.109,82,390,87.6,run,620
45.166,82,382,87.5,run,620
45.219,82,390,87.8,run,624
45.354,82,382,86.7,run,624
45.408,82,382,85.4,run,624
45.461,82,382,87.3,run,628
45.56,82,382,86.9,run,628
45.613,82,382,85.7,run,628
45.666,82,382,87.4,run,628
45.766,82,382,88.3,run,632
45.859,82,382,85.4,run,632
45.938,82,390,88.1,run,632
45.991,82,382,86.1,run,636
46.087,82,382,85.5,run,636
46.144,83,390,88.4,run,636
46.196,82,382,86.1,run,636
46.29,82,382,85.3,run,640
46.348,82,390,88.3,run,640
46.4,82,382,86.1,run,640
46.493,82,382,85.1,run,640
46.549,82,390,87.7,run,640
46.602,82,382,85.9,run,644
46.698,82,382,84.9,run,644
46.755,82,390,88.0,run,644
46.808,83,382,85.1,run,648
46.944,83,397,87.8,cool,650
47.049,82,727,59.2,cool,650
47.102,84,502,243.1,run,654
47.236,83,382,88.7,run,658
47.365,83,382,87.5,run,658
47.424,83,382,86.2,run,658
47.476,83,187,83.4,run,658
47.529,83,210,72.0,run,658
47.588,83,142,72.2,run,658
47.654,83,135,71.1,run,662
47.712,83,135,72.0,run,662
47.769,82,135,70.3,run,662
47.83,82,135,72.0,run,662
47.891,82,135,69.9,run,662
47.952,82,135,71.5,run,662
48.011,82,135,72.5,run,662
48.075,82,135,71.4,run,662
48.132,82,135,71.6,run,662
48.193,82,135,70.9,run,666
48.254,82,135,71.6,run,666
48.316,82,135,69.8,run,666
48.374,82,135,71.5,run,666
48.436,82,135,70.0,run,666
48.495,82,135,71.3,run,666
48.555,82,135,71.9,run,666
48.616,82,135,71.2,run,666
48.675,82,135,71.6,run,666
48.734,82,135,70.5,run,670
48.796,82,135,71.6,run,670
48.858,82,135,69.5,run,670
48.917,82,135,71.5,run,670
48.977,82,135,71.7,run,670
49.038,82,135,71.2,run,670
49.099,82,135,71.9,run,670
49.159,82,135,71.0,run,670
49.217,82,135,71.1,run,670
49.277,82,135,70.2,run,674
49.338,82,135,71.2,run,674
49.398,82,135,69.0,run,674
49.46,82,135,71.3,run,674
49.52,82,135,72.0,run,674
49.58,82,135,71.1,run,674
49.643,82,135,71.5,run,674
49.699,82,135,70.8,run,674
49.761,82,135,71.1,run,674
49.822,82,135,69.8,run,678
49.881,81,135,71.1,run,678
49.942,82,135,68.8,run,678
50.002,82,135,71.2,run,678
50.064,81,135,71.8,run,678
50.123,81,135,70.9,run,678
50.183,82,135,71.5,run,678
50.246,81,135,70.5,run,678
50.302,81,142,71.1,run,678
50.367,81,142,69.5,run,682
50.425,81,150,71.2,run,682
50.487,81,150,68.9,run,682
50.546,81,165,70.9,run,682
50.607,81,165,71.6,run,682
50.669,81,172,70.8,run,682
50.728,81,187,71.0,run,682
50.789,81,187,70.3,run,682
50.849,81,195,71.1,run,682
50.909,81,195,69.2,run,686
50.969,81,210,71.1,run,686
51.03,81,210,69.1,run,686
51.089,81,217,70.8,run,686
51.152,81,232,71.2,run,686
51.211,81,225,86.7,run,686
51.274,81,285,86.0,run,690
51.378,81,322,87.3,run,690
51.48,82,330,86.3,run,690
51.585,82,337,87.1,run,694
51.683,82,330,86.3,run,694
51.789,82,330,87.3,run,694
51.885,82,337,87.3,run,698
51.992,81,457,56.3,cool,700
52.121,83,480,218.3,run,700
52.187,83,577,130.2,run,704
52.307,83,630,140.5,run,708
52.388,83,585,136.0,run,712
52.469,84,577,134.9,run,716
52.547,84,465,134.7,run,720
52.632,84,457,120.0,run,724
52.748,84,352,118.2,run,724
52.836,83,300,88.7,run,728
52.963,83,187,87.4,run,728
53.026,83,202,73.7,run,728
53.089,83,150,71.7,run,728
53.152,83,150,72.0,run,728
53.208,83,135,70.5,run,732
53.272,83,135,71.9,run,732
53.33,83,135,69.6,run,732
53.391,83,135,71.7,run,732
53.45,83,135,72.5,run,732
53.513,82,135,71.5,run,732
53.57,82,135,72.2,run,732
53.632,82,135,71.1,run,732
53.693,82,135,71.9,run,732
53.75,82,135,70.2,run,736
53.812,82,135,71.6,run,736
53.872,82,135,69.4,run,736
53.933,82,135,71.4,run,736
53.993,82,135,72.7,run,736
54.053,82,135,71.3,run,736
54.116,82,135,71.9,run,736
54.175,82,135,70.7,run,736
54.234,82,135,71.6,run,736
54.295,82,135,69.7,run,740
54.355,82,135,71.6,run,740
54.418,82,135,71.2,run,740
54.476,82,135,71.2,run,740
54.537,82,135,71.6,run,740
54.597,82,135,71.1,run,740
54.658,82,135,71.4,run,740
54.718,82,135,70.4,run,740
54.778,82,135,71.4,run,740
54.837,82,135,69.2,run,744
54.898,82,135,71.3,run,744
54.96,82,135,71.4,run,744
55.02,82,135,71.1,run,744
55.08,82,135,71.6,run,744
55.141,82,135,71.0,run,744
55.2,82,135,71.2,run,744
55.26,81,135,70.2,run,744
55.323,82,135,71.2,run,744
55.382,82,135,69.0,run,748
55.441,82,135,71.2,run,748
55.503,82,135,71.8,run,748
55.563,81,135,70.9,run,748
55.623,81,135,71.6,run,748
55.685,81,135,55.5,cool,750
55.742,81,187,54.7,cool,750
55.803,81,135,70.7,run,750
55.868,81,135,71.3,run,750
55.927,81,135,70.8,run,750
55.986,81,135,71.2,run,750
56.045,81,142,70.2,run,750
56.109,81,142,71.2,run,750
56.168,81,142,69.0,run,750
56.228,81,150,71.1,run,750
56.291,81,157,71.9,run,754
56.35,81,172,70.9,run,754
56.411,81,172,71.4,run,754
56.469,81,180,70.8,run,754
56.533,81,187,71.1,run,754
56.593,81,187,69.8,run,754
56.65,81,187,71.1,run,754
56.712,81,202,68.8,run,754
56.773,81,210,71.0,run,754
56.834,81,210,71.6,run,754
56.893,81,232,70.7,run,758
56.954,81,202,86.1,run,758
57.017,81,232,86.2,run,758
57.124,81,307,87.6,run,758
57.224,81,322,86.6,run,762
57.326,81,345,87.7,run,762
57.432,82,345,86.9,run,766
57.538,82,345,87.5,run,766
57.631,82,352,87.1,run,766
57.684,82,352,86.8,run,770
57.771,82,360,87.5,run,770
57.824,82,345,85.4,run,770
57.923,82,360,87.1,run,774
58.066,82,352,84.9,run,774
58.122,82,352,88.1,run,774
58.175,82,352,86.4,run,774
58.273,82,360,87.3,run,778
58.416,82,345,87.4,run,778
58.51,82,352,87.4,run,778
58.563,82,352,87.9,run,782
58.652,82,352,87.4,run,782
58.711,82,345,87.3,run,782
58.764,82,345,88.0,run,782
58.854,82,345,87.5,run,786
58.906,82,345,86.9,run,786
58.959,82,352,87.8,run,786
59.1,82,345,86.7,run,790
59.161,82,345,86.2,run,790
59.219,82,345,84.9,run,790
59.271,82,352,86.9,run,790
59.368,82,352,85.7,run,794
59.421,82,352,86.6,run,794
59.473,82,352,87.0,run,794
