t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
12.439,57,1200,249.9,run,1016
12.5,57,1200,249.8,run,1024
12.559,57,1200,251.2,run,1028
12.621,57,1230,251.4,run,1032
12.686,57,1222,256.7,run,1036
12.74,57,1200,258.4,run,1044
12.807,57,1200,248.8,run,1048
12.86,57,1200,252.3,run,1052
12.924,57,1200,252.1,run,1056
12.981,57,1192,252.2,run,1064
13.047,57,1192,247.3,run,1068
13.105,57,1200,248.0,run,1072
13.162,57,1185,246.7,run,1076
13.224,57,1192,243.2,run,1084
13.289,57,1200,243.3,run,1088
13.346,57,1200,249.5,run,1092
13.403,57,1200,250.6,run,1096
13.463,57,1200,251.6,run,1100
13.523,57,1192,246.3,run,1108
13.591,57,1207,248.7,run,1112
13.65,57,1207,241.7,run,1116
13.711,57,1222,254.9,run,1120
13.771,57,1207,256.0,run,1128
13.831,57,1215,254.4,run,1132
13.889,57,1200,251.1,run,1136
13.946,57,1200,251.6,run,1140
14.006,57,1185,246.2,run,1148
14.078,57,1192,247.0,run,1152
14.131,57,1200,249.2,run,1156
14.187,57,1185,244.1,run,1160
14.248,57,1200,243.8,run,1164
14.315,57,1200,246.6,run,1172
14.371,57,1200,251.1,run,1176
14.429,57,1200,252.4,run,1180
14.489,57,1192,247.9,run,1184
14.552,57,1200,248.5,run,1188
14.609,57,1200,249.0,run,1196
14.669,57,1200,252.8,run,1200
14.733,57,1222,251.9,run,1204
14.793,57,1215,252.5,run,1208
14.856,57,1215,255.0,run,1216
14.911,57,1200,250.7,run,1220
14.971,57,1200,251.2,run,1224
15.033,57,1192,247.6,run,1228
15.095,57,1200,245.0,run,1236
15.157,57,1200,249.9,run,1240
15.212,57,1177,243.6,run,1244
15.277,57,1200,246.0,run,1248
15.339,57,1215,251.5,run,1256
15.399,57,1200,252.8,run,1260
15.46,57,1192,252.4,run,1264
15.532,57,1192,244.7,run,1272
15.597,57,1200,246.8,run,1276
15.654,57,1200,250.0,run,1280
15.715,57,1200,251.1,run,1284
15.775,57,1207,244.4,run,1292
15.84,57,1215,256.3,run,1296
15.901,57,1200,255.3,run,1300
15.962,57,1200,251.5,run,1304
16.019,57,1200,251.8,run,1308
16.076,57,1192,251.6,run,1316
16.142,57,1192,246.7,run,1320
16.2,57,1192,246.5,run,1324
16.26,57,1200,246.4,run,1328
16.323,57,1200,247.3,run,1336
16.378,57,1200,250.3,run,1340
16.438,57,1185,244.4,run,1344
16.498,57,1185,248.6,run,1348
16.562,57,1192,245.7,run,1356
16.624,57,1215,250.2,run,1360
16.686,57,1200,253.1,run,1364
16.746,57,1200,251.3,run,1368
16.8,57,1200,226.1,run,1372
16.863,57,1222,253.9,run,1380
16.921,57,1200,250.3,run,1384
16.981,57,1200,251.6,run,1388
17.042,57,1200,251.8,run,1392
17.101,57,1200,250.7,run,1400
17.161,57,1192,246.7,run,1404
17.226,57,1200,245.4,run,1408
17.288,57,1200,247.6,run,1412
17.342,57,1200,251.1,run,1420
17.403,57,1192,248.3,run,1424
17.466,57,1200,247.2,run,1428
17.529,57,1200,249.4,run,1432
17.584,57,1192,252.2,run,1440
17.65,57,1192,246.5,run,1444
17.707,57,1200,247.6,run,1448
17.764,57,1200,250.6,run,1452
17.824,57,1200,251.3,run,1456
17.884,57,1222,251.1,run,1464
17.948,57,1215,254.4,run,1468
18.007,57,1200,248.0,run,1472
18.065,57,1200,250.3,run,1476
18.129,57,1200,250.5,run,1484
18.186,57,1200,253.3,run,1488
18.246,57,1192,248.1,run,1492
18.31,57,1200,248.8,run,1496
18.367,57,1192,252.2,run,1504
18.434,57,1192,247.1,run,1508
18.49,57,1200,248.2,run,1512
18.548,57,1200,251.2,run,1516
18.608,57,1185,246.8,run,1520
18.668,57,1192,244.7,run,1528
18.732,57,1215,250.8,run,1532
18.789,57,1185,245.5,run,1536
18.849,57,1207,248.0,run,1540
18.915,57,1230,244.4,run,1548
18.974,57,1222,256.5,run,1552
19.03,57,1215,254.3,run,1556
19.094,57,1207,253.5,run,1560
19.155,57,1207,252.5,run,1564
19.211,57,1192,250.6,run,1572
19.278,57,1192,248.5,run,1576
19.336,57,1200,249.0,run,1580
19.392,57,1192,251.5,run,1588
19.459,57,1192,246.6,run,1592
19.516,57,1200,248.2,run,1596
19.573,57,1192,248.0,run,1600
19.638,57,1200,245.7,run,1604
19.699,57,1200,247.6,run,1612
19.754,57,1200,249.3,run,1616
19.814,57,1192,241.9,run,1620
19.881,57,1207,249.2,run,1624
19.942,57,1215,255.5,run,1632
19.998,57,1230,254.8,run,1636
20.06,57,1200,257.1,run,1640
20.123,57,1200,249.2,run,1644
20.178,57,1200,251.6,run,1648
20.239,57,1200,251.4,run,1656
20.297,57,1200,251.3,run,1660
20.358,57,1192,248.8,run,1664
20.421,57,1200,247.3,run,1668
20.483,57,1200,249.8,run,1676
20.539,57,1192,245.7,run,1680
20.602,57,1185,244.3,run,1684
20.659,57,1200,246.4,run,1688
20.725,57,1200,249.1,run,1692
20.779,57,1192,251.7,run,1700
20.846,57,1192,246.7,run,1704
20.902,57,1222,247.1,run,1708
20.965,57,1207,255.7,run,1716
21.025,57,1222,242.0,run,1720
21.086,57,1207,251.9,run,1724
21.146,57,1215,252.7,run,1728
21.204,57,1200,250.4,run,1732
21.262,57,1200,249.4,run,1740
21.322,57,1200,250.3,run,1744
21.383,57,1200,250.1,run,1748
21.442,57,1192,245.9,run,1752
21.505,57,1200,248.4,run,1760
21.563,57,1200,251.1,run,1764
21.624,57,1192,248.4,run,1768
21.684,57,1192,247.6,run,1772
21.747,57,1200,248.6,run,1776
21.804,57,1185,248.5,run,1784
21.871,57,1200,244.4,run,1788
21.931,57,1200,247.4,run,1792
21.988,57,1215,249.5,run,1796
22.051,57,1215,236.8,run,1804
22.112,57,1230,255.0,run,1808
22.171,57,1215,255.3,run,1812
22.227,58,1200,248.9,run,1816
22.291,57,1200,249.6,run,1824
22.351,57,1200,251.7,run,1828
22.408,58,1200,253.0,run,1832
22.468,57,1200,252.4,run,1836
22.528,57,1185,251.8,run,1844
22.594,57,1185,245.6,run,1848
22.652,57,1192,246.0,run,1852
22.713,57,1200,246.6,run,1856
22.773,57,1200,249.2,run,1860
22.829,58,1192,247.0,run,1868
22.893,57,1200,247.3,run,1872
22.956,57,1200,248.1,run,1876
23.011,58,1200,251.0,run,1880
23.071,57,1200,250.1,run,1888
23.133,57,1230,252.4,run,1892
23.197,58,1215,257.4,run,1896
23.258,58,1200,249.9,run,1900
23.312,58,1200,253.0,run,1908
23.375,57,1200,252.0,run,1912
23.432,58,1200,251.9,run,1916
23.492,58,1192,252.1,run,1920
23.559,58,1192,247.2,run,1924
23.616,58,1200,247.6,run,1932
23.673,58,1200,250.5,run,1936
23.734,58,1185,245.4,run,1940
23.794,57,1192,244.3,run,1944
23.859,57,1200,244.1,run,1952
23.919,58,1207,247.0,run,1956
23.981,58,1200,254.6,run,1960
24.041,58,1192,244.2,run,1964
24.102,57,1215,253.0,run,1972
24.161,57,1237,244.1,run,1976
24.222,58,1207,255.8,run,1980
24.283,58,1215,255.2,run,1984
24.34,57,1200,250.1,run,1988
24.397,57,1200,250.4,run,1996
24.458,58,1200,251.0,run,2000
24.517,58,1192,247.7,run,2004
24.582,58,1200,246.3,run,2008
24.643,58,1200,247.8,run,2016
24.698,58,1200,251.2,run,2020
24.761,58,1185,243.8,run,2024
24.819,57,1192,246.4,run,2028
24.883,57,1200,250.1,run,2036
24.943,57,1192,251.2,run,2040
25.005,58,1192,247.3,run,2044
25.063,58,1200,248.1,run,2048
25.121,58,1200,251.2,run,2052
25.184,58,1200,245.1,run,2060
25.244,57,1222,254.6,run,2064
25.304,58,1215,252.4,run,2068
25.368,58,1215,252.8,run,2072
25.424,58,1200,248.6,run,2080
25.483,58,1200,250.3,run,2084
25.543,58,1192,245.5,run,2088
25.606,57,1200,248.1,run,2092
25.667,58,1200,249.2,run,2100
25.724,58,1200,251.1,run,2108
25.854,58,1200,247.9,run,2112
25.913,58,1200,251.1,run,2120
25.974,58,1185,244.9,run,2124
26.034,58,1192,246.3,run,2128
26.098,58,1200,248.5,run,2132
26.155,58,1192,245.5,run,2140
26.218,58,1207,247.1,run,2144
26.281,57,1230,252.9,run,2148
26.339,58,1207,256.3,run,2152
26.403,58,1207,255.6,run,2160
26.462,58,1200,254.1,run,2164
26.523,58,1200,251.8,run,2168
26.578,58,1200,251.3,run,2172
26.637,58,1192,251.1,run,2180
26.705,58,1192,249.1,run,2184
26.761,58,1192,247.4,run,2188
26.822,58,1200,247.0,run,2192
26.883,58,1200,247.2,run,2196
26.939,58,1200,249.7,run,2204
26.999,58,1192,246.4,run,2208
27.062,58,1200,242.5,run,2212
27.119,58,1207,254.7,run,2216
27.187,58,1192,248.5,run,2224
27.244,58,1200,250.1,run,2228
27.306,58,1230,244.2,run,2232
27.367,58,1215,255.0,run,2236
27.428,58,1200,251.0,run,2240
27.482,58,1200,247.6,run,2248
27.545,58,1215,251.9,run,2252
27.606,58,1200,249.3,run,2256
27.663,58,1200,247.5,run,2260
27.723,58,1200,249.9,run,2268
27.784,58,1192,246.1,run,2272
27.846,58,1200,247.4,run,2276
27.904,58,1200,250.4,run,2280
27.965,58,1192,249.8,run,2288
28.025,58,1192,247.3,run,2292
28.087,58,1215,249.9,run,2296
28.151,58,1200,252.5,run,2300
28.212,58,1192,248.6,run,2304
28.268,58,1200,247.6,run,2312
28.326,58,1200,236.0,run,2316
28.387,58,1222,253.0,run,2320
28.447,58,1215,250.9,run,2324
28.512,58,1207,254.1,run,2332
28.573,58,1200,247.3,run,2336
28.628,58,1200,250.6,run,2340
28.688,58,1200,250.5,run,2344
28.75,58,1192,248.0,run,2352
28.81,58,1200,251.3,run,2356
28.869,58,1192,251.9,run,2360
28.936,58,1185,249.7,run,2364
28.996,58,1192,244.3,run,2372
29.055,58,1215,250.6,run,2376
29.116,58,1200,252.9,run,2380
29.178,58,1200,248.0,run,2384
29.232,58,1185,246.1,run,2388
29.292,58,1200,244.5,run,2396
29.358,58,1215,251.2,run,2400
29.418,58,1237,253.7,run,2404
29.477,58,1215,253.9,run,2408
29.537,58,1215,250.6,run,2416
29.599,58,1215,255.5,run,2420
29.656,58,1200,250.1,run,2424
29.714,58,1200,251.7,run,2428
29.775,58,1200,252.1,run,2432
29.835,58,1185,252.1,run,2440
29.902,58,1185,244.9,run,2444
29.957,58,1192,246.1,run,2448
30.02,58,1200,247.3,run,2452
30.08,58,1200,246.7,run,2460
30.139,58,1215,252.2,run,2464
30.201,58,1185,245.4,run,2468
30.259,58,1192,244.9,run,2472
30.321,58,1200,247.2,run,2480
30.382,58,1207,249.4,run,2484
30.442,58,1230,244.2,run,2488
30.502,58,1222,256.4,run,2492
30.564,58,1215,255.4,run,2496
30.62,58,1207,252.5,run,2504
30.68,58,1207,252.7,run,2508
30.743,58,1200,253.2,run,2512
30.808,58,1200,248.9,run,2516
30.863,58,1185,248.5,run,2524
30.929,58,1185,244.5,run,2528
30.982,58,1192,245.6,run,2532
31.045,58,1200,246.9,run,2536
31.107,58,1200,247.4,run,2544
31.164,58,1200,250.4,run,2548
31.224,58,1185,246.8,run,2552
31.284,58,1192,240.6,run,2556
31.349,58,1200,247.0,run,2564
31.408,58,1215,253.3,run,2568
31.469,58,1222,256.8,run,2572
31.525,58,1222,258.2,run,2576
31.592,58,1215,253.8,run,2584
31.648,58,1200,257.0,run,2588
31.712,58,1200,248.6,run,2592
31.769,58,1200,251.6,run,2596
31.828,58,1185,253.0,run,2604
31.895,58,1185,244.2,run,2608
31.948,58,1192,245.9,run,2612
32.012,58,1200,247.7,run,2616
32.071,58,1200,251.0,run,2620
32.13,58,1200,250.6,run,2628
32.19,58,1185,243.4,run,2632
32.251,58,1185,244.0,run,2636
32.313,58,1192,246.0,run,2640
32.376,58,1200,249.2,run,2648
32.435,58,1215,250.3,run,2652
32.498,58,1215,254.7,run,2656
32.555,58,1222,244.6,run,2660
32.617,58,1215,254.1,run,2664
32.674,58,1200,251.0,run,2672
32.733,58,1200,250.5,run,2676
32.793,58,1200,251.4,run,2680
32.853,58,1185,246.1,run,2684
32.914,58,1192,242.7,run,2692
32.981,58,1200,244.8,run,2696
33.039,58,1207,250.3,run,2700
33.1,58,1207,252.2,run,2704
33.158,58,1200,249.6,run,2712
33.215,58,1200,248.9,run,2716
33.277,58,1192,247.6,run,2720
33.336,58,1192,246.6,run,2724
33.399,58,1215,250.4,run,2732
33.463,58,1192,251.4,run,2736
33.524,58,1200,247.2,run,2740
33.585,58,1215,252.1,run,2744
33.642,58,1222,255.3,run,2748
33.705,58,1215,251.3,run,2756
33.765,58,1200,249.9,run,2760
33.82,58,1200,248.0,run,2764
33.882,58,1200,251.1,run,2768
33.941,58,1185,244.1,run,2776
34.005,58,1200,246.6,run,2780
34.066,58,1200,252.5,run,2784
34.124,58,1200,250.6,run,2788
34.185,58,1185,253.2,run,2796
34.249,58,1185,245.1,run,2800
34.304,58,1192,245.5,run,2804
34.366,58,1215,249.6,run,2808
34.43,58,1200,251.0,run,2812
34.487,58,1192,251.1,run,2820
34.552,58,1192,246.5,run,2824
34.608,58,1207,248.0,run,2828
34.671,58,1237,254.5,run,2832
34.73,58,1207,252.1,run,2840
34.79,58,1207,252.3,run,2844
34.851,58,1200,250.0,run,2848
34.909,58,1200,247.8,run,2852
34.969,58,1200,250.5,run,2860
35.029,58,1192,246.0,run,2864
35.095,58,1200,248.7,run,2868
35.154,58,1200,252.2,run,2872
35.211,58,1192,248.3,run,2876
35.271,58,1200,247.6,run,2884
35.331,58,1200,248.8,run,2888
35.393,58,1200,251.5,run,2892
35.452,58,1192,251.6,run,2900
35.519,58,1192,246.5,run,2904
35.576,58,1200,247.9,run,2908
35.633,58,1200,247.8,run,2912
35.697,58,1222,241.8,run,2916
35.759,58,1222,254.5,run,2924
35.815,58,1200,247.9,run,2928
35.878,58,1215,252.5,run,2932
35.941,58,1207,253.4,run,2936
36.002,58,1200,250.6,run,2944
36.056,58,1200,251.8,run,2948
36.117,58,1192,252.1,run,2952
36.183,58,1192,246.0,run,2956
36.24,58,1200,249.8,run,2960
36.299,58,1200,251.3,run,2968
36.358,58,1200,251.3,run,2972
36.418,58,1192,251.7,run,2976
36.485,58,1192,246.7,run,2980
36.542,58,1200,247.4,run,2988
36.601,58,1185,246.7,run,2992
36.661,58,1200,244.5,run,2996
36.728,58,1215,251.6,run,3000
36.785,58,1222,256.5,run,3008
36.848,58,1200,248.2,run,3012
36.908,58,1200,251.5,run,3016
36.964,58,1200,251.8,run,3020
37.024,58,1200,253.3,run,3028
37.084,58,1200,251.5,run,3032
37.146,58,1192,246.7,run,3036
37.21,58,1200,248.9,run,3040
37.267,58,1200,252.0,run,3048
37.331,58,1200,252.0,run,3052
37.387,58,1192,252.7,run,3056
37.455,58,1192,247.4,run,3060
37.513,58,1200,247.7,run,3064
37.569,58,1192,250.6,run,3072
37.637,58,1192,246.4,run,3076
37.693,58,1200,247.7,run,3080
37.751,58,1200,248.5,run,3084
37.813,58,1222,249.1,run,3092
37.878,58,1207,251.7,run,3096
37.937,58,1215,253.2,run,3100
37.996,58,1215,250.5,run,3104
38.059,58,1185,249.1,run,3112
38.145,58,1192,246.2,run,3116
38.204,58,1207,246.8,run,3124
38.269,58,1215,253.1,run,3128
38.327,58,1207,251.1,run,3132
38.387,58,1185,245.1,run,3136
38.449,58,1200,244.9,run,3144
38.511,58,1200,249.2,run,3148
38.566,58,1185,250.6,run,3152
38.634,58,1192,242.2,run,3156
38.693,58,1200,250.6,run,3164
38.751,58,1200,250.8,run,3168
38.809,58,1200,246.3,run,3172
38.874,58,1230,254.0,run,3176
38.935,58,1207,255.5,run,3184
38.997,58,1215,252.7,run,3188
39.055,58,1200,248.8,run,3192
39.112,58,1192,247.8,run,3196
39.176,58,1200,248.5,run,3204
39.239,58,1215,252.5,run,3208
39.298,58,1192,250.0,run,3212
39.359,58,1200,247.3,run,3216
39.421,58,1200,250.4,run,3220
39.477,58,1185,250.2,run,3228
39.559,58,1200,243.3,run,3232
39.626,58,1200,244.1,run,3240
39.686,58,1200,246.6,run,3244
39.743,58,1200,251.7,run,3248
39.802,58,1200,249.3,run,3252
39.87,58,1215,251.2,run,3260
39.93,58,1230,244.3,run,3264
39.99,58,1192,256.7,run,3268
40.067,58,1200,247.1,run,3276
40.132,58,1200,250.5,run,3280
40.189,58,1200,251.3,run,3284
40.251,58,1200,251.1,run,3288
40.31,58,1200,250.0,run,3296
40.371,58,1200,251.1,run,3300
40.431,58,1200,251.1,run,3304
40.492,58,1185,246.4,run,3308
40.554,58,1185,242.9,run,3316
40.615,58,1200,244.4,run,3320
40.677,58,1200,247.2,run,3324
40.734,58,1200,244.9,run,3328
40.798,58,1207,248.9,run,3336
40.859,58,1215,253.1,run,3340
40.921,58,1200,252.7,run,3344
40.978,58,1215,242.9,run,3348
41.043,58,1200,253.7,run,3356
41.105,58,1200,249.5,run,3360
41.163,58,1200,251.6,run,3364
41.222,58,1200,251.5,run,3368
41.283,58,1200,251.5,run,3372
41.341,58,1200,251.2,run,3380
41.401,58,1200,251.4,run,3384
41.463,58,1200,250.6,run,3388
41.522,58,1185,246.3,run,3392
41.584,58,1185,243.8,run,3400
41.647,58,1192,245.7,run,3404
41.707,58,1200,247.4,run,3408
41.766,58,1200,251.0,run,3412
41.825,58,1200,250.6,run,3420
41.886,58,1200,250.6,run,3424
41.946,58,1200,250.3,run,3428
42.007,58,1192,226.7,run,3432
42.072,58,1207,257.8,run,3440
42.133,58,1192,249.2,run,3444
42.193,58,1215,250.5,run,3448
42.255,58,1215,252.9,run,3452
42.316,58,1200,253.8,run,3460
42.379,58,1200,249.2,run,3464
42.436,58,1200,251.8,run,3468
42.493,58,1192,252.4,run,3472
42.559,58,1192,247.5,run,3480
42.617,58,1200,249.0,run,3484
42.678,58,1192,251.2,run,3488
42.742,58,1192,246.9,run,3492
42.799,58,1215,250.0,run,3500
42.863,58,1200,248.7,run,3504
42.919,58,1185,249.7,run,3508
43.002,58,1215,247.9,run,3516
43.066,58,1207,250.9,run,3520
43.125,58,1215,256.6,run,3528
43.214,58,1207,247.0,run,3532
43.274,58,1215,251.6,run,3536
43.333,58,1200,249.2,run,3540
43.392,58,1200,249.7,run,3548
43.454,58,1200,250.4,run,3552
43.511,58,1200,252.3,run,3556
43.571,58,1200,252.7,run,3560
43.632,58,1192,245.6,run,3568
43.697,58,1200,248.6,run,3572
43.753,58,1192,248.8,run,3576
43.818,58,1200,247.4,run,3580
43.88,58,1192,250.8,run,3588
43.942,58,1192,247.0,run,3592
44.0,58,1192,248.9,run,3596
44.059,58,1200,249.3,run,3600
44.118,58,1200,231.1,run,3604
44.178,58,1222,250.5,run,3612
44.245,58,1185,250.7,run,3616
44.329,58,1207,246.6,run,3624
44.392,58,1215,252.7,run,3628
44.449,58,1200,253.3,run,3636
44.531,58,1207,247.1,run,3640
44.597,58,1207,251.3,run,3644
44.655,58,1200,251.6,run,3648
44.72,58,1200,247.1,run,3656
44.774,58,1185,245.8,run,3660
44.839,58,1192,244.0,run,3664
44.9,58,1207,247.0,run,3668
44.962,58,1200,253.3,run,3676
45.024,58,1192,247.4,run,3680
45.08,58,1200,249.0,run,3684
45.143,58,1215,251.7,run,3688
45.205,58,1222,252.6,run,3696
45.264,58,1200,255.3,run,3700
45.342,58,1207,247.9,run,3704
45.408,58,1215,252.5,run,3712
45.467,58,1185,250.9,run,3720
45.564,58,1215,250.1,run,3724
45.62,58,1200,249.2,run,3728
45.675,58,1200,251.6,run,3736
45.757,58,1200,247.7,run,3740
45.818,58,1192,246.9,run,3744
45.882,58,1200,247.3,run,3748
45.945,58,1200,249.3,run,3756
46.0,58,1185,245.1,run,3760
46.062,58,1200,246.1,run,3764
46.125,58,1200,250.0,run,3768
46.183,58,1200,249.7,run,3776
46.245,58,1222,246.6,run,3780
46.308,58,1200,249.7,run,3784
46.365,58,1215,251.0,run,3788
46.431,58,1215,254.1,run,3796
46.489,58,1200,253.7,run,3800
46.575,58,1207,247.9,run,3808
46.639,58,1200,248.8,run,3812
46.698,58,1200,247.6,run,3816
46.759,58,1200,251.4,run,3820
46.816,58,1200,252.9,run,3828
46.876,58,1200,252.2,run,3832
46.936,58,1192,248.0,run,3836
46.997,58,1192,248.1,run,3840
47.061,58,1200,248.5,run,3844
47.118,58,1200,250.5,run,3852
47.179,58,1192,251.6,run,3856
47.243,58,1192,247.9,run,3860
47.303,58,1215,243.0,run,3864
47.366,58,1207,251.4,run,3872
47.421,58,1200,250.7,run,3876
47.483,58,1200,247.9,run,3880
47.546,58,1200,250.7,run,3884
47.604,58,1200,250.6,run,3892
47.665,58,1200,250.7,run,3896
47.724,58,1200,250.0,run,3900
47.785,58,1200,250.2,run,3904
47.845,58,1200,250.6,run,3912
